age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
41,technician,single,secondary,214,0,0,cellular,5.43372200355424,-1,0,other,11-aug,214,22214,Middle-aged (31-50),none
33,management,married,tertiary,2044,1,0,cellular,4.634728988229636,177,1,failure,15-may,4088,30044,Middle-aged (31-50),low
33,blue-collar,married,primary,80,1,0,cellular,4.844187086458591,-1,0,other,18-may,80,16080,Middle-aged (31-50),none
43,technician,divorced,secondary,-36,1,0,cellular,5.25227342804663,104,1,failure,17-nov,-72,21964,Middle-aged (31-50),low
33,technician,single,secondary,66,0,0,cellular,5.062595033026967,-1,0,other,5-jun,66,22066,Middle-aged (31-50),none
31,self-employed,married,secondary,131,1,0,cellular,5.68697535633982,370,1,failure,13-may,262,22131,Middle-aged (31-50),low
41,technician,married,tertiary,354,0,0,cellular,4.564348191467836,-1,0,other,29-jul,354,23354,Middle-aged (31-50),none
27,admin.,single,secondary,-181,1,1,unknown,4.406719247264253,-1,0,other,29-may,-181,21819,Young (18-30),none
50,admin.,married,secondary,-79,0,1,cellular,4.9344739331306915,-1,0,other,6-aug,-79,21921,Middle-aged (31-50),none
26,entrepreneur,married,secondary,-142,1,0,cellular,4.844187086458591,-1,0,other,17-jul,-142,21858,Young (18-30),none
35,blue-collar,divorced,primary,0,0,0,unknown,4.02535169073515,-1,0,other,1-jul,0,16000,Middle-aged (31-50),none
42,unemployed,married,secondary,-523,1,0,cellular,5.793013608384144,-1,0,other,11-may,-523,6477,Middle-aged (31-50),none
36,management,married,tertiary,332,1,0,cellular,6.340359303727752,-1,0,other,22-may,332,28332,Middle-aged (31-50),none
39,unemployed,married,tertiary,1108,1,0,cellular,5.2574953720277815,-1,0,other,18-nov,1108,9108,Middle-aged (31-50),none
42,management,married,tertiary,1993,0,0,unknown,3.7376696182833684,-1,0,other,29-may,1993,29993,Middle-aged (31-50),none
53,services,married,secondary,-363,1,0,cellular,5.308267697401205,-1,0,other,7-aug,-363,16637,Senior (51-70),none
35,technician,married,tertiary,6,1,0,cellular,3.871201010907891,-1,0,other,18-nov,6,23006,Middle-aged (31-50),none
49,management,married,tertiary,4374,1,0,cellular,4.23410650459726,-1,0,other,31-jul,4374,32374,Middle-aged (31-50),none
31,services,married,secondary,182,0,0,cellular,5.44673737166631,-1,0,other,20-aug,182,17182,Middle-aged (31-50),none
28,technician,single,secondary,1,1,0,unknown,5.8998973535824915,-1,0,other,29-may,1,22001,Young (18-30),none
35,management,married,tertiary,1906,1,0,cellular,4.634728988229636,148,5,other,16-apr,11436,29906,Middle-aged (31-50),medium
45,blue-collar,married,secondary,4111,1,0,unknown,5.356586274672012,-1,0,other,19-may,4111,21111,Middle-aged (31-50),none
47,services,single,secondary,3644,0,0,unknown,4.430816798843313,-1,0,other,9-jun,3644,20644,Middle-aged (31-50),none
34,technician,single,tertiary,19,0,0,cellular,5.846438775057725,-1,0,other,20-aug,19,23019,Middle-aged (31-50),none
34,admin.,married,secondary,1049,1,0,unknown,3.258096538021482,-1,0,other,23-may,1049,23049,Middle-aged (31-50),none
56,retired,married,secondary,0,0,0,telephone,3.828641396489095,-1,0,other,31-jul,0,12000,Senior (51-70),none
39,blue-collar,single,secondary,357,0,1,cellular,5.5254529391317835,-1,0,other,5-feb,357,17357,Middle-aged (31-50),none
59,housemaid,married,secondary,0,0,0,telephone,5.932245187448011,81,3,failure,27-oct,0,12000,Senior (51-70),medium
55,blue-collar,married,primary,9997,0,0,cellular,4.77912349311153,-1,0,other,8-aug,9997,25997,Senior (51-70),none
36,technician,married,secondary,3579,0,0,cellular,5.733341276897746,-1,0,other,14-aug,3579,25579,Middle-aged (31-50),none
35,management,married,tertiary,358,0,0,unknown,2.9444389791664403,-1,0,other,27-jun,358,28358,Middle-aged (31-50),none
44,blue-collar,married,primary,0,1,0,cellular,2.8903717578961645,-1,0,other,6-may,0,16000,Middle-aged (31-50),none
39,management,married,tertiary,51,0,0,cellular,4.948759890378168,-1,0,other,20-aug,51,28051,Middle-aged (31-50),none
44,blue-collar,married,primary,10,1,0,cellular,5.2832037287379885,-1,0,other,17-jul,10,16010,Middle-aged (31-50),none
45,blue-collar,married,secondary,784,1,1,unknown,3.5553480614894135,-1,0,other,3-jun,784,17784,Middle-aged (31-50),none
34,management,single,tertiary,417,1,0,cellular,5.049856007249537,149,5,failure,12-feb,2502,28417,Middle-aged (31-50),medium
48,admin.,married,secondary,1096,1,0,unknown,5.365976015021851,-1,0,other,18-jun,1096,23096,Middle-aged (31-50),none
35,management,single,tertiary,5958,1,0,cellular,5.375278407684165,-1,0,other,22-mar,5958,33958,Middle-aged (31-50),none
49,management,married,tertiary,20,1,0,cellular,4.770684624465665,-1,0,other,4-feb,20,28020,Middle-aged (31-50),none
46,technician,married,secondary,1353,0,0,cellular,6.270988431858299,-1,0,other,18-aug,1353,23353,Middle-aged (31-50),none
27,blue-collar,single,secondary,148,0,0,cellular,5.318119993844216,-1,0,other,22-jul,148,17148,Young (18-30),none
34,management,single,tertiary,1612,0,0,cellular,4.6913478822291435,-1,0,other,27-aug,1612,29612,Middle-aged (31-50),none
29,blue-collar,married,secondary,37,1,0,cellular,4.9344739331306915,353,1,other,11-may,74,17037,Young (18-30),low
60,admin.,married,secondary,290,1,0,unknown,6.369900982828227,-1,0,other,5-may,290,22290,Senior (51-70),none
75,retired,married,primary,358,0,0,cellular,5.8998973535824915,-1,0,other,17-feb,358,11358,Elderly (71+),none
33,technician,single,tertiary,0,1,0,cellular,6.484635235635252,-1,0,other,21-nov,0,23000,Middle-aged (31-50),none
44,unemployed,married,secondary,1543,0,0,cellular,5.8971538676367405,-1,0,other,19-nov,1543,8543,Middle-aged (31-50),none
30,management,single,tertiary,1572,0,0,cellular,5.303304908059076,-1,0,other,28-jan,1572,29572,Young (18-30),none
40,management,single,tertiary,157,1,0,unknown,4.23410650459726,-1,0,other,15-may,157,28157,Middle-aged (31-50),none
30,services,single,secondary,101,1,0,cellular,4.454347296253507,-1,0,other,19-nov,101,17101,Young (18-30),none
23,blue-collar,single,secondary,-95,1,0,unknown,5.123963979403259,-1,0,other,14-may,-95,16905,Young (18-30),none
38,housemaid,married,primary,0,0,0,cellular,5.5909869805108565,-1,0,other,25-jul,0,11000,Middle-aged (31-50),none
33,admin.,single,secondary,1430,1,0,cellular,4.31748811353631,349,2,other,18-may,4290,23430,Middle-aged (31-50),low
36,management,married,tertiary,-115,1,0,cellular,5.697093486505405,182,2,other,16-apr,-345,27885,Middle-aged (31-50),low
46,management,married,secondary,1299,1,0,cellular,4.653960350157523,-1,0,other,14-jul,1299,28299,Middle-aged (31-50),none
30,management,single,tertiary,502,0,0,cellular,6.139884552226255,95,6,success,11-oct,3514,28502,Young (18-30),high
47,blue-collar,married,secondary,232,1,1,cellular,4.51085950651685,-1,0,other,14-aug,232,17232,Middle-aged (31-50),none
31,admin.,single,secondary,0,0,0,cellular,5.241747015059643,-1,0,other,17-apr,0,22000,Middle-aged (31-50),none
33,management,married,tertiary,663,1,0,cellular,5.945420608606575,243,4,failure,7-apr,3315,28663,Middle-aged (31-50),medium
37,management,married,tertiary,3236,0,0,cellular,5.676753802268282,202,5,other,20-may,19416,31236,Middle-aged (31-50),medium
57,technician,single,secondary,3499,1,0,cellular,4.653960350157523,175,3,failure,20-nov,13996,25499,Senior (51-70),medium
37,management,single,tertiary,493,1,0,unknown,5.796057750765372,-1,0,other,9-may,493,28493,Middle-aged (31-50),none
45,management,single,tertiary,2048,1,0,cellular,5.739792912179234,804,1,failure,18-oct,4096,30048,Middle-aged (31-50),low
41,student,single,secondary,595,1,0,unknown,3.1354942159291497,107,2,success,18-sep,1785,7595,Middle-aged (31-50),low
32,admin.,single,tertiary,2004,0,0,cellular,4.955827057601261,75,1,failure,2-feb,4008,25004,Middle-aged (31-50),low
32,technician,single,secondary,7558,1,0,cellular,6.366470447731438,-1,0,other,19-nov,7558,29558,Middle-aged (31-50),none
29,management,married,primary,5547,0,0,cellular,5.4680601411351315,-1,0,other,3-jul,5547,31547,Young (18-30),none
34,technician,single,secondary,666,0,0,cellular,7.315883504509785,-1,0,other,21-aug,666,22666,Middle-aged (31-50),none
64,management,married,tertiary,6251,0,0,telephone,4.836281906951478,-1,0,other,5-feb,6251,34251,Senior (51-70),none
40,unemployed,single,tertiary,7968,0,0,cellular,6.391917113392602,-1,0,other,2-jun,7968,15968,Middle-aged (31-50),none
41,housemaid,single,secondary,2184,0,0,cellular,4.59511985013459,153,2,failure,19-nov,6552,14184,Middle-aged (31-50),low
47,management,married,secondary,7,0,0,telephone,3.9889840465642745,-1,0,other,8-aug,7,27007,Middle-aged (31-50),none
35,admin.,single,secondary,289,1,0,cellular,3.8918202981106265,-1,0,other,28-jul,289,22289,Middle-aged (31-50),none
43,technician,married,secondary,369,1,0,unknown,4.330733340286331,-1,0,other,4-jun,369,22369,Middle-aged (31-50),none
46,technician,married,secondary,967,0,0,cellular,5.517452896464707,-1,0,other,7-jul,967,22967,Middle-aged (31-50),none
38,entrepreneur,married,tertiary,228,1,0,cellular,4.663439094112067,-1,0,other,5-feb,228,23228,Middle-aged (31-50),none
42,admin.,single,secondary,-149,1,1,cellular,3.5263605246161616,-1,0,other,8-may,-149,21851,Middle-aged (31-50),none
31,technician,single,tertiary,426,1,0,unknown,4.418840607796598,-1,0,other,23-may,426,23426,Middle-aged (31-50),none
34,technician,single,secondary,1866,0,0,cellular,4.564348191467836,-1,0,other,4-nov,1866,23866,Middle-aged (31-50),none
31,unemployed,married,secondary,24,1,0,cellular,6.448889394146858,-1,0,other,19-nov,24,7024,Middle-aged (31-50),none
31,self-employed,single,tertiary,3361,0,0,cellular,6.126869184114185,-1,0,other,19-nov,3361,26361,Middle-aged (31-50),none
49,services,married,secondary,47,0,0,unknown,5.459585514144159,-1,0,other,5-may,47,17047,Middle-aged (31-50),none
33,management,married,tertiary,335,0,0,cellular,6.269096283706261,-1,0,other,12-may,335,28335,Middle-aged (31-50),none
53,technician,married,secondary,2052,1,0,cellular,5.659482215759621,-1,0,other,19-nov,2052,24052,Senior (51-70),none
60,retired,married,secondary,2516,1,1,cellular,5.634789603169249,266,1,failure,4-feb,5032,14516,Senior (51-70),low
41,technician,single,secondary,134,0,1,cellular,5.0369526024136295,-1,0,other,11-aug,134,22134,Middle-aged (31-50),none
48,blue-collar,married,primary,1203,0,0,cellular,4.127134385045092,-1,0,other,6-aug,1203,17203,Middle-aged (31-50),none
27,blue-collar,married,secondary,72,1,0,unknown,4.663439094112067,-1,0,other,19-may,72,17072,Young (18-30),none
35,management,married,tertiary,36,0,1,cellular,7.4127640174265625,-1,0,other,16-jul,36,28036,Middle-aged (31-50),none
25,unemployed,married,secondary,157,1,0,cellular,3.5263605246161616,-1,0,other,28-jul,157,7157,Young (18-30),none
61,blue-collar,married,primary,1115,0,0,cellular,5.288267030694535,-1,0,other,14-aug,1115,17115,Senior (51-70),none
28,technician,single,secondary,527,1,0,cellular,5.087596335232384,265,1,failure,29-jan,1054,22527,Young (18-30),low
32,technician,married,secondary,199,0,1,cellular,5.8971538676367405,-1,0,other,13-aug,199,22199,Middle-aged (31-50),none
59,admin.,married,secondary,230,1,0,unknown,5.25227342804663,-1,0,other,6-may,230,22230,Senior (51-70),none
50,management,married,tertiary,2881,0,0,cellular,6.236369590203704,2,5,other,5-aug,17286,30881,Middle-aged (31-50),medium
32,technician,married,primary,62,1,1,unknown,4.795790545596741,-1,0,other,13-may,62,21062,Middle-aged (31-50),none
47,housemaid,married,primary,1747,1,0,cellular,5.786897381366708,-1,0,other,20-apr,1747,12747,Middle-aged (31-50),none
21,technician,single,tertiary,61,0,1,cellular,4.955827057601261,-1,0,other,8-jul,61,23061,Young (18-30),none
35,technician,married,secondary,198,0,0,cellular,5.645446897643238,-1,0,other,27-aug,198,22198,Middle-aged (31-50),none
49,housemaid,married,primary,278,1,0,telephone,4.727387818712341,-1,0,other,15-jul,278,11278,Middle-aged (31-50),none
33,self-employed,single,secondary,136,1,0,cellular,3.4339872044851463,336,13,other,18-may,1904,22136,Middle-aged (31-50),high
49,blue-collar,married,tertiary,1784,0,0,unknown,6.625392368007956,-1,0,other,12-jun,1784,19784,Middle-aged (31-50),none
43,entrepreneur,single,primary,103,1,0,cellular,3.9889840465642745,183,5,failure,18-nov,618,21103,Middle-aged (31-50),medium
32,technician,married,secondary,344,1,1,cellular,4.007333185232471,-1,0,other,14-may,344,22344,Middle-aged (31-50),none
36,self-employed,single,secondary,20451,0,0,cellular,4.248495242049359,-1,0,other,20-nov,20451,42451,Middle-aged (31-50),none
31,services,divorced,primary,459,1,0,cellular,6.436150368369428,293,1,success,7-may,918,16459,Middle-aged (31-50),low
60,retired,married,secondary,2722,0,0,cellular,6.2285110035911835,-1,0,other,12-aug,2722,14722,Senior (51-70),none
30,blue-collar,married,secondary,578,1,1,unknown,3.8918202981106265,-1,0,other,4-jun,578,17578,Young (18-30),none
25,student,single,tertiary,505,1,0,cellular,3.6375861597263857,-1,0,other,6-may,505,8505,Young (18-30),none
52,management,married,tertiary,0,1,0,cellular,6.673297967767654,249,1,failure,3-feb,0,28000,Senior (51-70),low
35,blue-collar,divorced,primary,1792,1,0,cellular,6.447305862541213,-1,0,other,31-jul,1792,17792,Middle-aged (31-50),none
24,management,single,secondary,86,0,0,unknown,6.98100574072173,-1,0,other,2-jun,86,27086,Young (18-30),none
47,technician,divorced,secondary,1851,1,0,unknown,4.948759890378168,-1,0,other,19-may,1851,23851,Middle-aged (31-50),none
60,admin.,married,secondary,3735,0,0,cellular,5.517452896464707,90,10,success,22-mar,41085,25735,Senior (51-70),high
31,management,single,tertiary,0,1,0,cellular,5.225746673713202,-1,0,other,15-apr,0,28000,Middle-aged (31-50),none
30,blue-collar,divorced,primary,511,1,0,cellular,5.062595033026967,-1,0,other,20-nov,511,16511,Young (18-30),none
34,management,married,tertiary,1047,0,0,cellular,5.8377304471659395,90,7,other,3-jun,8376,29047,Middle-aged (31-50),high
36,management,married,tertiary,502,1,0,unknown,6.234410725718371,-1,0,other,21-may,502,28502,Middle-aged (31-50),none
42,management,married,tertiary,372,1,0,cellular,6.484635235635252,-1,0,other,3-aug,372,28372,Middle-aged (31-50),none
58,management,married,secondary,37,0,0,cellular,4.442651256490317,-1,0,other,18-aug,37,27037,Senior (51-70),none
28,management,married,tertiary,247,0,0,cellular,7.084226422097916,-1,0,other,6-feb,247,28247,Young (18-30),none
41,unemployed,married,tertiary,0,0,0,cellular,4.406719247264253,-1,0,other,30-jan,0,8000,Middle-aged (31-50),none
44,services,single,secondary,5045,1,0,cellular,3.044522437723423,175,15,other,21-nov,80720,22045,Middle-aged (31-50),high
37,admin.,single,secondary,16,0,0,cellular,6.192362489474872,336,2,failure,18-may,48,22016,Middle-aged (31-50),low
32,blue-collar,married,secondary,824,1,0,cellular,5.60947179518496,-1,0,other,3-apr,824,17824,Middle-aged (31-50),none
41,technician,married,tertiary,585,1,0,telephone,4.110873864173311,-1,0,other,20-apr,585,23585,Middle-aged (31-50),none
52,blue-collar,married,secondary,568,1,0,telephone,5.5093883366279774,317,1,failure,17-apr,1136,17568,Senior (51-70),low
45,blue-collar,married,secondary,1124,1,0,unknown,3.6375861597263857,-1,0,other,19-may,1124,18124,Middle-aged (31-50),none
36,admin.,single,secondary,1414,1,0,cellular,5.501258210544727,-1,0,other,16-apr,1414,23414,Middle-aged (31-50),none
60,admin.,single,secondary,3916,0,0,unknown,2.9444389791664403,-1,0,other,18-jun,3916,25916,Senior (51-70),none
40,entrepreneur,married,secondary,2252,0,0,unknown,4.976733742420574,-1,0,other,12-jun,2252,24252,Middle-aged (31-50),none
26,blue-collar,married,secondary,284,1,0,unknown,5.71042701737487,-1,0,other,27-may,284,17284,Young (18-30),none
31,admin.,single,secondary,483,1,1,cellular,5.075173815233827,-1,0,other,20-apr,483,22483,Middle-aged (31-50),none
49,management,married,tertiary,2005,0,0,unknown,4.406719247264253,-1,0,other,16-jun,2005,30005,Middle-aged (31-50),none
52,management,married,tertiary,698,1,0,cellular,5.365976015021851,-1,0,other,11-jul,698,28698,Senior (51-70),none
33,entrepreneur,married,secondary,1034,1,0,cellular,3.1780538303479458,295,6,failure,12-may,7238,23034,Middle-aged (31-50),high
35,management,married,tertiary,5367,0,0,cellular,4.394449154672439,92,1,failure,2-jun,10734,33367,Middle-aged (31-50),low
37,blue-collar,married,secondary,342,1,0,cellular,5.831882477283517,175,1,failure,12-may,684,17342,Middle-aged (31-50),low
26,services,single,secondary,162,1,0,cellular,5.225746673713202,130,8,other,2-mar,1458,17162,Young (18-30),high
32,admin.,married,secondary,167,1,0,cellular,4.6443908991413725,-1,0,other,30-jul,167,22167,Middle-aged (31-50),none
42,admin.,single,secondary,4343,0,0,cellular,5.5053315359323625,-1,0,other,31-jul,4343,26343,Middle-aged (31-50),none
28,student,single,tertiary,1096,0,0,cellular,4.406719247264253,-1,0,other,28-jan,1096,9096,Young (18-30),none
48,admin.,divorced,secondary,1033,0,1,unknown,2.4849066497880004,-1,0,other,22-aug,1033,23033,Middle-aged (31-50),none
44,blue-collar,married,primary,503,1,0,unknown,6.4457198193855785,-1,0,other,7-may,503,16503,Middle-aged (31-50),none
38,admin.,married,secondary,599,1,0,cellular,5.805134968916488,-1,0,other,4-feb,599,22599,Middle-aged (31-50),none
45,management,married,tertiary,-642,0,0,cellular,4.8283137373023015,-1,0,other,5-aug,-642,27358,Middle-aged (31-50),none
39,blue-collar,married,secondary,1554,1,0,unknown,5.937536205082426,-1,0,other,13-may,1554,18554,Middle-aged (31-50),none
36,management,divorced,tertiary,36,0,0,cellular,6.729824070489475,-1,0,other,6-aug,36,28036,Middle-aged (31-50),none
38,services,married,secondary,4017,0,0,cellular,6.154858094016418,96,3,success,4-aug,16068,21017,Middle-aged (31-50),medium
34,admin.,single,tertiary,18,1,1,cellular,4.74493212836325,180,1,success,27-oct,36,23018,Middle-aged (31-50),low
45,blue-collar,married,primary,25,1,0,unknown,3.713572066704308,-1,0,other,5-may,25,16025,Middle-aged (31-50),none
44,management,married,tertiary,-600,1,0,cellular,5.8888779583328805,-1,0,other,18-aug,-600,27400,Middle-aged (31-50),none
47,blue-collar,married,primary,-301,1,0,cellular,5.627621113690637,-1,0,other,5-may,-301,15699,Middle-aged (31-50),none
33,blue-collar,married,primary,-195,0,0,unknown,2.302585092994046,-1,0,other,20-sep,-195,15805,Middle-aged (31-50),none
55,housemaid,married,secondary,167,1,0,cellular,5.187385805840755,357,7,failure,12-may,1336,12167,Senior (51-70),high
26,blue-collar,single,secondary,-32,1,1,cellular,2.70805020110221,-1,0,other,31-jul,-32,16968,Young (18-30),none
58,management,married,tertiary,96,0,0,cellular,6.7464121285733745,-1,0,other,21-nov,96,28096,Senior (51-70),none
51,management,married,tertiary,307,1,0,unknown,5.332718793265369,-1,0,other,30-may,307,28307,Senior (51-70),none
39,management,single,tertiary,0,1,0,cellular,6.452048954437226,-1,0,other,18-nov,0,28000,Middle-aged (31-50),none
30,admin.,single,secondary,457,0,0,cellular,4.51085950651685,-1,0,other,27-apr,457,22457,Young (18-30),none
54,entrepreneur,married,secondary,2791,0,0,unknown,4.553876891600541,-1,0,other,6-jun,2791,24791,Senior (51-70),none
29,management,married,tertiary,314,1,0,cellular,5.075173815233827,-1,0,other,29-jan,314,28314,Young (18-30),none
34,technician,single,tertiary,242,1,0,unknown,4.727387818712341,-1,0,other,6-may,242,23242,Middle-aged (31-50),none
38,management,divorced,tertiary,1149,1,0,cellular,4.5217885770490405,-1,0,other,14-may,1149,29149,Middle-aged (31-50),none
29,technician,single,tertiary,0,1,0,unknown,4.653960350157523,-1,0,other,7-may,0,23000,Young (18-30),none
46,blue-collar,married,secondary,211,1,0,cellular,3.6109179126442243,-1,0,other,14-jul,211,17211,Middle-aged (31-50),none
42,management,married,tertiary,4617,1,0,cellular,6.298949246855942,-1,0,other,31-jul,4617,32617,Middle-aged (31-50),none
29,housemaid,married,secondary,1104,1,0,unknown,5.572154032177765,-1,0,other,18-jun,1104,13104,Young (18-30),none
34,blue-collar,married,primary,161,1,1,unknown,5.181783550292085,-1,0,other,20-may,161,16161,Middle-aged (31-50),none
37,blue-collar,married,secondary,0,0,0,cellular,7.048386408721883,-1,0,other,16-jul,0,17000,Middle-aged (31-50),none
41,unemployed,married,secondary,0,1,1,telephone,4.499809670330265,-1,0,other,27-apr,0,7000,Middle-aged (31-50),none
56,management,married,primary,0,0,0,unknown,5.0369526024136295,-1,0,other,5-jun,0,26000,Senior (51-70),none
41,admin.,married,tertiary,1,1,0,telephone,5.793013608384144,361,3,failure,18-may,4,23001,Middle-aged (31-50),medium
59,management,divorced,tertiary,14,0,1,cellular,4.74493212836325,-1,0,other,28-jul,14,28014,Senior (51-70),none
35,management,single,tertiary,1162,0,0,cellular,5.170483995038151,-1,0,other,30-apr,1162,29162,Middle-aged (31-50),none
51,services,single,primary,2499,1,0,cellular,4.59511985013459,-1,0,other,12-may,2499,18499,Senior (51-70),none
48,blue-collar,married,secondary,742,1,1,cellular,5.720311776607412,-1,0,other,14-jul,742,17742,Middle-aged (31-50),none
42,admin.,married,secondary,2656,1,0,unknown,5.476463551931511,-1,0,other,14-may,2656,24656,Middle-aged (31-50),none
46,management,married,tertiary,222,0,0,cellular,4.532599493153256,-1,0,other,5-feb,222,28222,Middle-aged (31-50),none
29,services,married,primary,711,1,0,unknown,4.919980925828125,-1,0,other,3-jun,711,16711,Young (18-30),none
32,entrepreneur,single,tertiary,6259,1,0,unknown,5.442417710521793,-1,0,other,9-may,6259,29259,Middle-aged (31-50),none
41,management,married,tertiary,7028,0,0,cellular,4.59511985013459,-1,0,other,17-nov,7028,35028,Middle-aged (31-50),none
38,services,divorced,primary,0,1,0,cellular,5.87493073085203,151,3,failure,20-apr,0,16000,Middle-aged (31-50),medium
45,housemaid,married,primary,0,0,1,unknown,5.087596335232384,-1,0,other,17-jun,0,11000,Middle-aged (31-50),none
60,entrepreneur,married,secondary,1393,0,0,unknown,6.3835066348840055,-1,0,other,20-jun,1393,23393,Senior (51-70),none
48,services,divorced,secondary,-203,1,0,cellular,5.056245805348308,297,1,other,18-may,-406,16797,Middle-aged (31-50),low
27,technician,single,secondary,162,0,0,unknown,5.583496308781699,-1,0,other,26-may,162,22162,Young (18-30),none
58,technician,married,secondary,673,0,0,telephone,3.367295829986474,-1,0,other,29-jul,673,22673,Senior (51-70),none
27,housemaid,married,secondary,22,1,1,unknown,4.48863636973214,-1,0,other,27-may,22,12022,Young (18-30),none
52,retired,divorced,primary,353,0,0,cellular,5.981414211254481,-1,0,other,31-jul,353,11353,Senior (51-70),none
53,admin.,divorced,tertiary,122,0,0,cellular,4.59511985013459,-1,0,other,27-apr,122,23122,Senior (51-70),none
39,blue-collar,married,primary,332,1,0,unknown,5.627621113690637,-1,0,other,8-may,332,16332,Middle-aged (31-50),none
37,technician,single,secondary,864,1,0,unknown,5.147494476813453,-1,0,other,30-may,864,22864,Middle-aged (31-50),none
31,blue-collar,single,primary,302,1,0,cellular,3.713572066704308,-1,0,other,23-jul,302,16302,Middle-aged (31-50),none
24,technician,married,secondary,432,1,0,cellular,5.3612921657094255,-1,0,other,7-may,432,22432,Young (18-30),none
46,admin.,divorced,secondary,2515,1,1,unknown,4.189654742026425,-1,0,other,15-may,2515,24515,Middle-aged (31-50),none
38,blue-collar,married,secondary,602,1,0,unknown,5.087596335232384,-1,0,other,30-may,602,17602,Middle-aged (31-50),none
36,blue-collar,married,primary,-255,1,1,unknown,5.236441962829949,-1,0,other,16-jun,-255,15745,Middle-aged (31-50),none
55,technician,divorced,secondary,3450,0,0,cellular,5.135798437050262,183,1,failure,10-feb,6900,25450,Senior (51-70),low
40,technician,single,tertiary,1646,1,0,cellular,5.375278407684165,242,2,failure,2-feb,4938,24646,Middle-aged (31-50),low
31,technician,single,tertiary,1798,1,0,unknown,5.976350909297934,-1,0,other,8-may,1798,24798,Middle-aged (31-50),none
28,management,single,secondary,1154,0,0,cellular,4.276666119016055,-1,0,other,29-jul,1154,28154,Young (18-30),none
28,blue-collar,single,secondary,3817,1,0,cellular,6.270988431858299,-1,0,other,4-may,3817,20817,Young (18-30),none
30,services,married,secondary,271,1,0,unknown,5.902633333401366,-1,0,other,15-may,271,17271,Young (18-30),none
35,technician,single,tertiary,147,0,0,cellular,4.90527477843843,-1,0,other,21-aug,147,23147,Middle-aged (31-50),none
60,retired,married,secondary,819,1,0,unknown,4.709530201312334,-1,0,other,19-may,819,12819,Senior (51-70),none
56,services,married,secondary,0,0,0,cellular,4.727387818712341,-1,0,other,13-aug,0,17000,Senior (51-70),none
45,self-employed,married,secondary,845,0,0,unknown,4.343805421853684,-1,0,other,20-jun,845,22845,Middle-aged (31-50),none
49,management,married,tertiary,2881,0,0,cellular,4.795790545596741,-1,0,other,2-mar,2881,30881,Middle-aged (31-50),none
37,services,married,secondary,4760,1,0,cellular,5.209486152841421,169,2,failure,8-may,14280,21760,Middle-aged (31-50),low
40,blue-collar,married,secondary,565,1,1,cellular,5.697093486505405,-1,0,other,20-apr,565,17565,Middle-aged (31-50),none
34,management,married,tertiary,1116,1,0,cellular,3.9889840465642745,-1,0,other,25-jul,1116,29116,Middle-aged (31-50),none
24,admin.,single,secondary,-386,1,0,cellular,5.198497031265826,-1,0,other,5-may,-386,21614,Young (18-30),none
46,management,divorced,tertiary,25,0,0,unknown,6.336825731146441,-1,0,other,17-jun,25,28025,Middle-aged (31-50),none
31,admin.,divorced,secondary,-254,1,0,cellular,5.472270673671475,-1,0,other,15-may,-254,21746,Middle-aged (31-50),none
45,management,married,secondary,446,0,0,cellular,5.720311776607412,-1,0,other,6-aug,446,27446,Middle-aged (31-50),none
52,blue-collar,married,primary,1884,0,0,unknown,4.23410650459726,-1,0,other,11-jun,1884,17884,Senior (51-70),none
50,housemaid,married,primary,0,0,0,cellular,3.6888794541139363,-1,0,other,28-aug,0,11000,Middle-aged (31-50),none
31,unemployed,single,secondary,209,1,0,cellular,5.267858159063328,-1,0,other,6-may,209,7209,Middle-aged (31-50),none
54,technician,divorced,secondary,-291,0,0,cellular,4.605170185988092,-1,0,other,19-aug,-291,21709,Senior (51-70),none
29,management,married,tertiary,2417,1,0,cellular,4.844187086458591,-1,0,other,7-may,2417,30417,Young (18-30),none
35,management,divorced,tertiary,146,0,0,cellular,5.973809611869261,106,2,success,20-nov,438,28146,Middle-aged (31-50),low
41,management,married,tertiary,1715,0,1,cellular,6.54534966033442,-1,0,other,30-jul,1715,29715,Middle-aged (31-50),none
48,unemployed,married,secondary,855,1,0,unknown,5.488937726156687,-1,0,other,9-may,855,7855,Middle-aged (31-50),none
43,management,married,tertiary,13015,1,0,cellular,4.04305126783455,-1,0,other,21-nov,13015,41015,Middle-aged (31-50),none
42,services,divorced,secondary,466,0,0,cellular,3.8918202981106265,-1,0,other,28-jan,466,17466,Middle-aged (31-50),none
28,self-employed,single,tertiary,160,0,0,unknown,5.0689042022202315,-1,0,other,11-nov,160,23160,Young (18-30),none
29,technician,single,tertiary,1669,0,0,cellular,5.697093486505405,-1,0,other,3-feb,1669,24669,Young (18-30),none
35,unemployed,single,secondary,221,0,0,cellular,5.926926025970411,-1,0,other,29-jan,221,7221,Middle-aged (31-50),none
28,technician,single,tertiary,4987,0,0,cellular,6.829793737512425,113,21,success,2-jun,109714,27987,Young (18-30),high
54,blue-collar,married,primary,1895,1,0,cellular,5.846438775057725,-1,0,other,17-apr,1895,17895,Senior (51-70),none
30,services,divorced,secondary,78,1,0,cellular,4.997212273764115,-1,0,other,20-nov,78,17078,Young (18-30),none
36,technician,married,secondary,-179,1,0,cellular,4.976733742420574,-1,0,other,17-jul,-179,21821,Middle-aged (31-50),none
