age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
65,retired,married,secondary,0,23421,0,0,cellular,432,1,-1,0,other,2-feb
45,self-employed,married,tertiary,0,35589,0,0,telephone,570,2,-1,0,other,18-nov
46,management,married,primary,0,3229,1,0,cellular,1550,1,-1,0,other,20-apr
29,management,single,tertiary,0,268,0,0,cellular,667,1,-1,0,other,16-apr
46,admin.,divorced,primary,0,505,0,1,cellular,119,4,-1,0,other,18-jul
51,technician,married,secondary,0,1327,0,0,cellular,21,2,-1,0,other,7-jul
50,management,married,tertiary,0,5124,1,0,cellular,111,2,-1,0,other,18-aug
60,blue-collar,married,primary,0,136,1,0,unknown,43,2,-1,0,other,8-may
32,blue-collar,single,secondary,0,1211,1,0,unknown,206,4,-1,0,other,19-may
33,management,married,tertiary,0,55,0,0,cellular,526,2,87,3,failure,30-apr
57,retired,married,secondary,0,6610,0,0,cellular,449,2,-1,0,other,14-aug
38,entrepreneur,single,tertiary,1,-38,1,0,cellular,119,4,-1,0,other,18-may
32,technician,single,secondary,0,0,1,0,unknown,136,1,-1,0,other,5-may
60,technician,married,tertiary,0,91,0,0,cellular,105,4,-1,0,other,27-aug
35,technician,single,secondary,0,11423,1,0,unknown,107,1,-1,0,other,23-may
48,blue-collar,married,secondary,0,113,1,0,cellular,255,2,318,5,other,16-apr
57,retired,married,primary,0,65,1,0,telephone,588,1,-1,0,other,23-jul
35,blue-collar,married,secondary,0,1397,1,0,cellular,114,4,-1,0,other,28-jul
33,management,married,secondary,0,-285,1,0,cellular,507,3,-1,0,other,12-aug
22,student,single,primary,0,3472,0,0,cellular,332,1,183,3,failure,20-oct
31,services,married,secondary,0,-489,1,1,cellular,392,3,-1,0,other,19-nov
32,technician,married,tertiary,0,463,1,0,unknown,128,2,-1,0,other,13-may
44,management,married,secondary,0,438,1,0,telephone,42,1,-1,0,other,9-jul
30,admin.,married,secondary,1,-938,1,0,unknown,438,1,-1,0,other,3-jun
48,entrepreneur,single,secondary,0,315,0,0,unknown,271,1,-1,0,other,11-feb
34,self-employed,single,secondary,0,1261,1,0,cellular,169,2,-1,0,other,9-apr
35,entrepreneur,single,primary,0,5,0,0,cellular,140,3,-1,0,other,21-nov
48,housemaid,married,primary,0,0,0,0,cellular,20,23,-1,0,other,28-aug
23,blue-collar,single,secondary,0,492,1,0,unknown,638,1,-1,0,other,4-jun
54,technician,divorced,secondary,0,1663,1,0,telephone,41,1,150,9,other,20-apr
46,management,married,tertiary,0,1103,1,0,cellular,209,3,-1,0,other,8-aug
46,technician,married,tertiary,0,3009,0,0,cellular,58,2,-1,0,other,4-aug
35,blue-collar,married,secondary,0,609,1,0,telephone,136,1,-1,0,other,10-jul
25,services,single,secondary,0,382,1,0,unknown,392,1,-1,0,other,13-may
36,services,married,secondary,0,488,1,0,cellular,220,5,-1,0,other,6-feb
47,blue-collar,married,primary,0,-406,0,1,telephone,243,5,-1,0,other,8-jul
58,retired,married,primary,0,1351,1,0,telephone,392,3,-1,0,other,17-apr
53,management,married,secondary,0,-264,0,1,cellular,150,1,-1,0,other,2-feb
29,technician,single,secondary,0,510,1,0,unknown,179,15,-1,0,other,16-jun
53,technician,married,secondary,0,-46,0,0,cellular,87,2,-1,0,other,29-jan
37,management,single,tertiary,0,230,1,1,unknown,374,1,-1,0,other,6-may
36,services,married,secondary,0,387,1,0,unknown,232,1,-1,0,other,23-may
35,technician,married,secondary,0,1255,0,0,unknown,445,2,-1,0,other,17-jun
54,entrepreneur,married,secondary,0,0,0,0,unknown,96,1,-1,0,other,9-jun
57,blue-collar,married,primary,0,3109,0,0,cellular,482,2,-1,0,other,2-jun
47,blue-collar,married,secondary,0,812,1,0,unknown,68,1,-1,0,other,29-may
34,entrepreneur,single,tertiary,0,1068,1,0,cellular,46,6,378,2,failure,18-may
44,self-employed,single,tertiary,0,1367,1,0,cellular,1232,3,146,1,other,13-apr
37,technician,married,secondary,0,146,1,1,cellular,82,2,356,2,failure,6-may
31,management,single,tertiary,0,3295,0,0,cellular,845,2,-1,0,other,2-feb
36,services,married,secondary,0,895,1,1,unknown,622,1,-1,0,other,4-jun
50,management,married,tertiary,0,112,1,0,cellular,70,5,85,5,other,4-nov
36,unemployed,married,secondary,0,608,1,0,cellular,114,1,263,3,other,2-feb
26,services,single,secondary,0,49,0,0,cellular,397,1,-1,0,other,30-jan
35,management,married,tertiary,0,182,0,0,cellular,27,7,-1,0,other,9-feb
33,blue-collar,married,primary,0,134,1,0,unknown,91,2,-1,0,other,9-may
28,services,single,secondary,0,68,1,0,unknown,8,2,-1,0,other,27-may
34,management,single,tertiary,0,0,0,0,cellular,71,1,-1,0,other,5-feb
37,services,married,secondary,0,1543,1,0,cellular,451,4,85,2,success,12-may
34,technician,married,tertiary,0,555,1,0,cellular,144,18,-1,0,other,7-aug
26,admin.,married,secondary,0,3160,1,0,unknown,154,1,-1,0,other,27-may
57,retired,divorced,primary,0,698,0,0,telephone,53,2,-1,0,other,1-jun
43,management,married,primary,0,0,1,1,cellular,123,3,-1,0,other,20-nov
33,management,single,tertiary,0,1909,0,0,cellular,191,2,-1,0,other,8-aug
54,housemaid,married,primary,0,5048,0,0,unknown,163,1,-1,0,other,18-jun
32,admin.,married,secondary,0,198,0,0,cellular,132,2,-1,0,other,16-jul
51,services,divorced,secondary,0,234,0,0,cellular,281,3,-1,0,other,9-jul
38,entrepreneur,married,primary,0,350,1,0,cellular,75,1,-1,0,other,8-may
37,services,married,secondary,0,-1006,1,1,cellular,226,2,-1,0,other,20-apr
33,blue-collar,married,primary,0,1165,1,0,unknown,420,2,-1,0,other,21-may
45,technician,single,tertiary,0,2099,0,1,unknown,333,1,-1,0,other,1-jul
37,technician,single,tertiary,0,876,1,0,unknown,213,4,-1,0,other,23-may
38,blue-collar,married,primary,0,27,1,0,unknown,62,4,-1,0,other,27-may
42,admin.,married,primary,0,-466,0,1,telephone,94,15,-1,0,other,31-jul
27,technician,single,secondary,0,648,1,0,unknown,198,3,-1,0,other,28-may
34,admin.,single,secondary,0,296,0,0,cellular,68,1,136,4,failure,20-nov
36,entrepreneur,married,tertiary,0,3057,0,0,unknown,2769,4,-1,0,other,16-jun
45,technician,married,secondary,0,77,0,0,cellular,90,1,-1,0,other,28-aug
33,technician,single,tertiary,0,27,0,0,cellular,332,2,-1,0,other,19-aug
40,blue-collar,married,secondary,0,2158,0,0,cellular,277,1,-1,0,other,10-jul
58,retired,married,primary,0,650,1,1,cellular,114,3,-1,0,other,17-apr
31,self-employed,single,secondary,0,762,0,0,cellular,312,3,-1,0,other,11-aug
32,management,married,tertiary,0,71,1,0,cellular,221,8,-1,0,other,21-jul
36,blue-collar,married,secondary,0,429,1,0,unknown,140,2,-1,0,other,30-may
44,services,married,secondary,1,-146,1,0,cellular,256,2,-1,0,other,11-jul
28,technician,single,secondary,0,-9,1,1,unknown,175,5,-1,0,other,9-may
46,blue-collar,divorced,primary,0,1927,1,0,unknown,241,3,-1,0,other,6-may
42,blue-collar,married,secondary,0,3052,1,0,unknown,32,1,-1,0,other,27-may
30,blue-collar,single,secondary,0,855,1,0,unknown,235,2,-1,0,other,3-jun
48,blue-collar,married,secondary,0,503,1,0,cellular,105,1,-1,0,other,14-may
43,admin.,married,secondary,0,323,1,1,cellular,43,3,369,2,failure,12-may
33,management,married,tertiary,0,436,1,0,unknown,48,1,-1,0,other,7-may
34,technician,married,secondary,0,1553,0,0,cellular,200,2,-1,0,other,20-aug
31,technician,single,secondary,0,19,0,0,telephone,65,2,-1,0,other,4-jul
29,unemployed,single,secondary,0,486,0,0,telephone,151,1,106,1,failure,14-aug
30,management,single,tertiary,0,234,1,0,unknown,242,2,-1,0,other,3-jun
41,blue-collar,married,secondary,0,629,1,1,unknown,208,2,-1,0,other,30-may
55,management,married,tertiary,0,719,1,0,telephone,221,6,284,29,other,11-may
31,management,single,tertiary,0,1858,0,0,cellular,453,3,-1,0,other,12-aug
38,services,married,secondary,0,393,0,0,unknown,90,3,-1,0,other,18-jun
34,admin.,married,secondary,0,384,1,0,cellular,551,2,-1,0,other,14-may
31,management,single,tertiary,0,291,1,0,cellular,48,1,-1,0,other,15-may
41,blue-collar,single,primary,1,-137,1,1,unknown,189,1,-1,0,other,6-may
42,management,single,tertiary,0,0,0,0,cellular,129,4,-1,0,other,25-aug
41,admin.,single,secondary,0,748,0,0,telephone,94,7,130,3,other,21-nov
43,blue-collar,married,primary,0,-454,1,0,unknown,322,2,-1,0,other,7-may
32,management,divorced,tertiary,0,883,1,0,cellular,798,1,185,5,other,10-dec
33,entrepreneur,married,tertiary,0,12,1,0,cellular,137,1,-1,0,other,12-may
31,self-employed,single,tertiary,0,14692,1,0,unknown,601,1,-1,0,other,23-may
29,blue-collar,married,secondary,0,721,1,0,cellular,644,1,-1,0,other,23-jul
42,management,married,tertiary,0,386,1,0,unknown,168,1,-1,0,other,7-may
44,management,single,tertiary,0,-1313,1,1,cellular,104,10,-1,0,other,15-may
35,technician,single,tertiary,0,4,1,0,cellular,155,1,-1,0,other,24-jul
40,retired,married,primary,0,630,1,0,cellular,177,2,-1,0,other,23-jul
37,admin.,single,primary,0,91,1,0,cellular,283,2,273,2,failure,4-feb
28,technician,single,secondary,0,31,0,0,cellular,323,2,-1,0,other,8-jul
38,blue-collar,single,primary,0,0,1,1,cellular,84,1,290,1,failure,8-may
41,entrepreneur,divorced,tertiary,1,0,1,0,cellular,21,10,-1,0,other,19-nov
52,blue-collar,married,primary,0,9804,1,1,cellular,155,4,-1,0,other,18-aug
23,admin.,single,secondary,0,1358,0,0,cellular,237,2,-1,0,other,27-may
40,technician,single,secondary,0,2141,0,0,cellular,107,3,-1,0,other,18-nov
31,admin.,single,secondary,0,620,0,0,unknown,166,3,-1,0,other,9-may
30,technician,married,tertiary,0,71,1,0,cellular,800,2,-1,0,other,25-jul
30,blue-collar,married,secondary,0,15,1,1,cellular,524,1,370,2,failure,14-may
35,admin.,married,secondary,0,1,1,0,cellular,112,1,-1,0,other,9-jul
45,blue-collar,married,primary,0,816,1,0,unknown,80,3,-1,0,other,2-jun
29,services,married,secondary,0,489,1,0,cellular,332,3,-1,0,other,14-apr
41,technician,married,secondary,0,-312,1,0,cellular,90,1,348,1,failure,11-may
51,blue-collar,married,secondary,0,8180,1,0,cellular,86,1,-1,0,other,20-nov
31,blue-collar,married,primary,0,224,1,0,cellular,119,1,-1,0,other,18-may
59,retired,married,secondary,0,566,0,0,cellular,464,4,-1,0,other,12-aug
44,blue-collar,divorced,secondary,0,-1,0,1,cellular,194,5,-1,0,other,15-jul
26,housemaid,married,primary,0,158,0,1,cellular,416,4,-1,0,other,8-jul
35,admin.,married,secondary,0,-312,0,0,cellular,188,1,-1,0,other,9-apr
45,admin.,divorced,secondary,0,479,0,0,cellular,83,2,-1,0,other,2-feb
37,management,married,tertiary,0,1330,1,0,cellular,41,2,261,1,failure,29-jan
34,management,married,tertiary,0,2287,1,0,unknown,895,4,-1,0,other,26-may
37,housemaid,married,secondary,0,1558,0,0,cellular,499,2,-1,0,other,6-aug
32,blue-collar,married,secondary,0,20,1,1,unknown,117,3,-1,0,other,8-may
42,management,divorced,tertiary,0,-259,0,1,cellular,149,1,-1,0,other,29-jan
27,student,single,secondary,0,538,0,0,cellular,124,2,-1,0,other,4-jun
42,technician,married,secondary,0,0,0,0,unknown,81,1,-1,0,other,9-jun
34,technician,married,secondary,0,652,1,1,cellular,50,4,-1,0,other,18-jul
41,management,single,tertiary,0,572,1,0,unknown,8,2,-1,0,other,8-may
39,management,single,tertiary,0,416,0,0,cellular,427,1,-1,0,other,9-jul
30,blue-collar,single,secondary,0,3532,1,0,unknown,279,5,-1,0,other,26-may
56,admin.,divorced,secondary,0,1693,0,0,cellular,238,4,442,4,failure,26-oct
72,retired,married,secondary,0,5715,0,0,cellular,1127,5,184,3,success,17-nov
37,technician,married,tertiary,0,143,0,0,cellular,57,6,-1,0,other,27-aug
44,blue-collar,married,secondary,0,289,0,0,unknown,300,1,-1,0,other,11-jun
46,blue-collar,married,primary,0,0,1,0,cellular,278,1,-1,0,other,12-may
45,admin.,married,secondary,1,-106,1,1,cellular,553,3,288,1,other,7-may
25,admin.,single,secondary,0,96,1,0,unknown,176,2,-1,0,other,9-may
36,management,married,tertiary,0,2813,1,0,cellular,88,3,-1,0,other,7-aug
32,management,married,tertiary,0,71,0,0,cellular,75,1,-1,0,other,2-feb
40,services,married,secondary,0,113,1,0,unknown,126,1,-1,0,other,4-jun
35,admin.,single,secondary,0,-16,0,1,cellular,108,3,-1,0,other,28-jul
41,technician,single,tertiary,0,1026,0,0,cellular,59,6,-1,0,other,29-aug
57,technician,married,secondary,0,16063,1,0,unknown,352,3,-1,0,other,30-may
36,services,married,secondary,0,4721,0,0,cellular,288,2,90,3,success,9-mar
30,technician,married,tertiary,0,423,1,0,cellular,230,2,-1,0,other,21-aug
58,management,married,secondary,0,771,0,0,unknown,126,3,-1,0,other,8-may
24,admin.,single,secondary,0,1725,1,0,cellular,59,1,-1,0,other,7-may
42,management,single,tertiary,0,10907,0,0,cellular,74,3,-1,0,other,4-may
28,management,single,tertiary,0,725,0,0,cellular,137,2,-1,0,other,4-feb
36,blue-collar,single,secondary,0,206,1,0,cellular,17,6,-1,0,other,5-may
32,management,married,tertiary,0,1270,0,0,cellular,232,3,-1,0,other,19-aug
33,services,married,secondary,0,248,1,0,unknown,132,2,-1,0,other,4-jun
45,services,divorced,secondary,0,138,0,0,telephone,279,11,-1,0,other,24-jul
42,services,married,secondary,0,798,0,0,cellular,80,1,338,1,other,17-apr
50,retired,married,secondary,0,1227,0,0,cellular,380,2,-1,0,other,29-jan
48,services,divorced,secondary,0,-361,1,0,cellular,1062,3,349,3,other,12-may
50,admin.,married,primary,0,429,0,0,unknown,60,2,-1,0,other,29-may
29,management,married,tertiary,0,30,0,0,cellular,139,1,-1,0,other,30-apr
44,blue-collar,single,secondary,0,0,1,0,cellular,64,2,19,1,failure,4-may
56,self-employed,married,secondary,0,123,0,0,unknown,81,1,-1,0,other,13-may
64,retired,married,primary,0,12067,0,0,telephone,367,2,92,2,success,30-jul
32,blue-collar,married,secondary,0,596,1,0,cellular,397,3,-1,0,other,14-jul
39,technician,married,secondary,0,140,0,0,cellular,110,1,-1,0,other,22-aug
50,technician,married,primary,0,570,0,0,unknown,21,3,-1,0,other,20-jun
54,technician,married,secondary,0,87,1,0,cellular,20,8,350,9,failure,12-may
36,management,single,tertiary,0,4788,1,0,cellular,241,2,317,1,failure,16-apr
41,technician,married,secondary,0,288,1,0,unknown,221,4,-1,0,other,15-may
37,technician,married,secondary,0,264,1,1,cellular,414,2,285,1,failure,20-apr
32,management,single,tertiary,0,191,0,0,cellular,141,4,-1,0,other,8-jul
59,technician,married,secondary,0,259,0,0,cellular,224,1,-1,0,other,18-mar
31,blue-collar,married,secondary,0,33,0,0,unknown,165,2,-1,0,other,4-jul
47,unemployed,married,secondary,0,926,0,0,cellular,436,1,403,5,success,14-aug
43,management,married,tertiary,0,13044,0,0,cellular,36,4,-1,0,other,18-aug
36,admin.,married,secondary,0,0,0,0,unknown,80,1,-1,0,other,26-may
58,retired,married,secondary,0,5435,1,0,unknown,118,1,-1,0,other,6-may
47,blue-collar,divorced,primary,0,126,1,0,unknown,2456,2,-1,0,other,3-jun
41,blue-collar,married,primary,0,-692,1,0,cellular,125,2,-1,0,other,8-jul
42,technician,married,secondary,0,27,0,0,cellular,259,4,-1,0,other,14-aug
30,entrepreneur,single,secondary,0,572,1,0,cellular,220,4,-1,0,other,4-may
39,management,married,tertiary,0,0,0,0,telephone,41,6,-1,0,other,16-jul
36,technician,single,secondary,0,3254,1,0,unknown,207,1,-1,0,other,27-oct
53,services,divorced,secondary,0,0,0,0,cellular,80,2,-1,0,other,12-mar
35,technician,single,tertiary,0,2658,1,0,cellular,768,2,141,3,failure,19-aug
34,self-employed,married,tertiary,0,980,0,0,cellular,69,2,54,4,failure,31-aug
50,admin.,married,secondary,0,231,1,0,cellular,397,2,-1,0,other,21-nov
29,management,married,tertiary,0,8,1,0,cellular,41,2,-1,0,other,14-may
25,admin.,single,secondary,0,122,1,0,unknown,286,1,-1,0,other,6-may
56,housemaid,divorced,primary,1,1238,0,0,unknown,1558,1,-1,0,other,5-jun
43,technician,divorced,secondary,0,0,0,0,cellular,192,2,-1,0,other,28-aug
38,technician,married,secondary,0,6728,0,0,cellular,252,4,-1,0,other,21-aug
35,technician,married,tertiary,0,0,1,1,cellular,135,3,363,2,failure,26-apr
32,technician,single,tertiary,0,1732,0,0,cellular,140,4,-1,0,other,12-aug
46,housemaid,married,primary,0,103,0,0,unknown,186,1,-1,0,other,9-jun
30,admin.,single,secondary,0,110,0,0,cellular,132,4,-1,0,other,28-jul
52,services,married,secondary,0,2257,1,0,unknown,203,1,-1,0,other,14-may
35,blue-collar,single,secondary,0,5,0,0,unknown,268,3,-1,0,other,19-may
50,admin.,married,secondary,0,1019,1,0,unknown,76,1,-1,0,other,18-jun
30,technician,single,secondary,0,316,1,1,cellular,130,2,2,2,other,30-jan
42,blue-collar,married,primary,0,1752,1,0,unknown,19,21,-1,0,other,16-jun
29,management,single,tertiary,0,29,0,0,cellular,144,1,-1,0,other,2-feb
58,retired,divorced,tertiary,0,264,1,1,cellular,523,3,-1,0,other,8-jul
41,entrepreneur,married,tertiary,0,306,1,0,unknown,102,3,-1,0,other,20-jun
32,management,single,tertiary,0,10281,0,0,cellular,400,1,-1,0,other,22-apr
34,management,married,tertiary,0,1784,1,0,cellular,43,2,-1,0,other,17-jul
57,services,married,secondary,0,2476,1,0,cellular,239,1,459,1,success,7-aug
31,admin.,single,secondary,0,8626,0,0,cellular,159,1,111,1,failure,25-may
60,admin.,married,secondary,0,711,0,0,cellular,355,4,-1,0,other,12-aug
33,blue-collar,married,secondary,0,58,0,0,unknown,144,2,-1,0,other,16-may
32,admin.,single,secondary,0,91,1,0,unknown,302,2,-1,0,other,14-may
42,technician,single,tertiary,0,35,1,1,cellular,38,1,115,5,other,17-nov
36,management,married,tertiary,0,101,1,1,unknown,426,1,-1,0,other,5-may
66,retired,married,secondary,0,3409,0,0,cellular,801,1,86,2,failure,12-may
32,management,single,tertiary,0,406,0,0,unknown,35,24,-1,0,other,29-may
41,technician,married,secondary,0,3,1,1,unknown,197,3,-1,0,other,3-jun
32,technician,married,tertiary,0,133,1,0,cellular,421,1,-1,0,other,17-jul
33,blue-collar,divorced,secondary,0,744,1,0,cellular,59,3,-1,0,other,21-nov
39,management,divorced,tertiary,0,267,1,1,cellular,91,1,-1,0,other,16-apr
50,blue-collar,married,primary,0,-141,1,0,unknown,61,2,-1,0,other,20-jun
30,management,single,tertiary,0,3392,1,0,cellular,194,2,-1,0,other,17-apr
34,blue-collar,divorced,primary,0,172,1,0,cellular,306,1,-1,0,other,17-apr
35,technician,married,tertiary,0,1526,1,0,unknown,138,4,-1,0,other,30-jun
45,management,single,tertiary,0,0,0,0,cellular,114,1,-1,0,other,27-may
38,admin.,divorced,secondary,0,407,1,1,cellular,89,1,-1,0,other,19-aug
52,blue-collar,married,primary,0,1054,0,0,cellular,273,1,-1,0,other,4-aug
48,blue-collar,married,secondary,0,1631,1,0,unknown,51,5,-1,0,other,26-may
52,entrepreneur,married,primary,0,8298,1,1,unknown,123,18,-1,0,other,28-may
34,blue-collar,married,primary,0,267,1,0,unknown,362,1,-1,0,other,7-may
33,management,married,tertiary,0,3713,1,0,cellular,175,1,-1,0,other,20-nov
70,retired,married,secondary,0,1164,0,0,telephone,338,3,185,2,failure,14-may
49,management,divorced,tertiary,0,0,1,0,telephone,32,2,-1,0,other,18-nov
43,management,married,tertiary,0,356,0,0,unknown,80,1,-1,0,other,5-jun
47,management,single,tertiary,0,0,0,0,cellular,138,2,-1,0,other,12-aug
32,blue-collar,divorced,primary,0,380,0,0,cellular,48,2,-1,0,other,25-jul
64,housemaid,married,primary,0,67,0,0,telephone,86,2,111,1,failure,14-dec
21,blue-collar,single,secondary,0,-273,1,1,unknown,340,1,-1,0,other,13-may
60,blue-collar,married,primary,0,1477,1,0,cellular,69,3,-1,0,other,16-jul
29,services,married,secondary,0,-443,1,0,unknown,238,3,-1,0,other,30-may
38,services,divorced,primary,0,188,0,0,unknown,597,10,-1,0,other,11-jun
42,management,single,tertiary,0,1,0,0,cellular,223,13,-1,0,other,27-aug
42,entrepreneur,married,tertiary,0,1068,1,0,cellular,444,1,300,8,failure,13-apr
34,blue-collar,married,secondary,0,848,1,0,unknown,684,2,-1,0,other,6-may
52,housemaid,married,primary,0,256,0,0,cellular,137,1,-1,0,other,6-aug
34,admin.,married,secondary,0,1467,1,0,cellular,113,1,332,2,failure,17-apr
32,management,single,tertiary,0,-307,1,1,cellular,447,2,346,2,failure,7-may
41,services,married,secondary,0,0,1,0,cellular,40,10,-1,0,other,31-jul
32,blue-collar,married,primary,0,2198,0,0,cellular,463,1,175,4,failure,15-may
52,entrepreneur,married,tertiary,0,507,0,0,cellular,123,2,-1,0,other,18-nov
34,management,married,secondary,0,-285,1,0,cellular,192,1,276,3,failure,15-may
31,technician,married,tertiary,0,6562,1,0,cellular,118,2,-1,0,other,19-aug
38,management,divorced,primary,0,2064,1,0,cellular,296,1,-1,0,other,11-may
34,management,married,tertiary,0,179,1,0,cellular,184,1,-1,0,other,20-nov
42,blue-collar,married,secondary,0,0,1,0,cellular,328,6,-1,0,other,21-nov
34,admin.,single,secondary,0,151,1,0,cellular,590,1,370,1,other,12-may
31,management,single,secondary,0,1090,1,0,cellular,50,1,303,1,failure,8-may
41,services,married,primary,0,4903,1,0,cellular,155,1,180,2,failure,18-may
41,entrepreneur,married,tertiary,0,373,0,0,unknown,87,3,-1,0,other,16-jun
53,blue-collar,divorced,primary,0,559,0,0,telephone,16,5,-1,0,other,9-feb
32,blue-collar,married,primary,0,1644,0,0,cellular,492,3,102,5,other,7-sep
52,technician,single,tertiary,0,1308,1,0,unknown,361,1,-1,0,other,29-may
29,admin.,single,secondary,0,265,1,0,cellular,304,1,-1,0,other,25-may
51,housemaid,married,primary,0,289,0,0,unknown,97,5,-1,0,other,14-may
34,technician,married,secondary,0,508,0,0,cellular,795,1,-1,0,other,30-jan
38,management,married,tertiary,0,3228,0,0,cellular,123,8,-1,0,other,27-aug
40,blue-collar,married,primary,0,570,1,0,unknown,109,3,-1,0,other,12-may
31,blue-collar,single,primary,0,528,1,0,cellular,143,1,-1,0,other,17-jul
50,admin.,married,secondary,0,4117,0,0,cellular,530,1,-1,0,other,21-nov
54,entrepreneur,married,tertiary,0,1544,0,1,cellular,85,7,196,3,failure,5-feb
46,housemaid,married,secondary,0,271,1,0,cellular,1013,29,-1,0,other,30-jul
41,blue-collar,married,primary,1,76,0,1,cellular,439,1,-1,0,other,10-jul
55,technician,married,secondary,0,2055,1,0,unknown,1023,4,-1,0,other,16-may
53,retired,married,secondary,0,330,1,0,unknown,216,2,-1,0,other,5-may
53,blue-collar,married,primary,0,634,1,0,unknown,475,2,-1,0,other,16-may
33,admin.,single,tertiary,0,235,1,0,cellular,525,1,-1,0,other,18-may
29,admin.,single,tertiary,0,8,0,0,cellular,468,1,-1,0,other,28-jan
49,blue-collar,divorced,secondary,0,1869,0,1,unknown,257,1,-1,0,other,11-jun
49,blue-collar,married,primary,0,247,0,1,cellular,283,1,-1,0,other,22-jul
37,blue-collar,married,primary,0,-325,1,1,unknown,112,2,-1,0,other,6-may
19,student,single,secondary,0,329,0,0,cellular,169,1,190,2,success,30-apr
33,technician,single,secondary,0,341,0,1,unknown,289,3,-1,0,other,12-may
32,technician,married,secondary,0,95,0,1,cellular,308,2,-1,0,other,18-jul
56,blue-collar,divorced,secondary,0,75,1,0,unknown,136,2,-1,0,other,12-may
22,blue-collar,single,secondary,0,3992,1,1,unknown,194,2,-1,0,other,19-may
27,admin.,single,secondary,0,416,0,0,unknown,8,1,-1,0,other,17-aug
39,management,divorced,tertiary,0,-980,1,0,cellular,52,2,260,1,failure,4-feb
75,retired,married,secondary,0,324,0,0,telephone,124,2,91,4,other,12-nov
38,entrepreneur,married,tertiary,0,136,1,1,cellular,113,2,-1,0,other,2-feb
42,unemployed,married,secondary,0,0,1,1,cellular,158,1,330,12,failure,23-mar
43,admin.,married,secondary,0,0,1,0,cellular,674,3,-1,0,other,17-jul
46,technician,married,secondary,0,138,1,0,cellular,226,2,-1,0,other,7-apr
38,technician,married,secondary,0,0,1,0,unknown,73,1,-1,0,other,21-may
30,unemployed,married,secondary,1,19,0,0,cellular,186,5,-1,0,other,19-nov
54,blue-collar,married,secondary,1,381,1,1,telephone,198,1,-1,0,other,16-jul
34,management,married,tertiary,0,39,0,0,cellular,160,1,-1,0,other,13-aug
45,technician,married,secondary,0,183,0,0,cellular,27,4,-1,0,other,29-aug
31,unemployed,single,secondary,0,3528,0,0,cellular,132,1,-1,0,other,5-feb
71,retired,divorced,tertiary,1,1236,1,0,cellular,335,4,-1,0,other,14-sep
49,technician,divorced,secondary,0,265,1,0,unknown,274,6,-1,0,other,12-may
30,admin.,married,secondary,0,4,0,0,unknown,172,8,-1,0,other,7-may
42,self-employed,married,secondary,0,513,0,0,telephone,98,1,-1,0,other,5-feb
32,admin.,single,secondary,0,613,1,0,cellular,88,1,-1,0,other,2-feb
43,entrepreneur,married,secondary,0,1516,1,0,unknown,318,1,-1,0,other,14-may
29,management,single,tertiary,0,1035,1,0,cellular,862,2,-1,0,other,21-jul
59,admin.,married,primary,0,6187,0,0,cellular,114,4,-1,0,other,31-jul
38,technician,married,tertiary,0,664,0,0,cellular,242,2,-1,0,other,22-aug
58,blue-collar,married,secondary,0,602,1,0,cellular,201,1,-1,0,other,13-may
22,blue-collar,single,secondary,0,0,1,0,unknown,816,2,-1,0,other,23-may
31,blue-collar,married,secondary,0,268,1,0,cellular,93,2,-1,0,other,20-nov
55,management,married,tertiary,0,0,1,0,unknown,159,2,-1,0,other,14-may
27,services,single,secondary,0,482,1,0,unknown,220,2,-1,0,other,6-jun
55,services,married,secondary,0,4263,0,0,cellular,93,2,-1,0,other,14-aug
37,management,married,tertiary,0,478,0,0,cellular,95,2,-1,0,other,8-aug
42,technician,married,secondary,0,2037,0,1,cellular,135,1,8,1,other,5-feb
32,blue-collar,single,secondary,0,5,1,1,unknown,134,1,-1,0,other,8-may
35,management,married,secondary,0,4135,1,0,cellular,106,4,-1,0,other,12-may
25,management,single,tertiary,0,493,1,0,unknown,301,1,-1,0,other,4-jun
39,technician,married,tertiary,0,94,0,0,cellular,70,2,-1,0,other,7-aug
39,self-employed,married,primary,0,1551,0,0,telephone,389,7,-1,0,other,8-jul
32,technician,married,secondary,1,4,1,1,cellular,132,8,-1,0,other,25-aug
40,blue-collar,single,primary,0,446,1,0,cellular,594,4,331,1,failure,8-apr
60,retired,divorced,tertiary,0,979,1,0,cellular,295,3,347,1,failure,15-jan
76,retired,married,primary,0,2632,0,0,cellular,368,2,-1,0,other,28-aug
32,management,single,tertiary,0,2515,0,1,cellular,223,2,-1,0,other,19-nov
44,services,married,secondary,0,556,0,0,unknown,134,3,-1,0,other,19-may
34,services,divorced,secondary,0,380,1,1,cellular,102,2,-1,0,other,25-jul
58,blue-collar,married,secondary,0,3027,1,0,cellular,160,1,-1,0,other,24-apr
49,management,married,tertiary,0,3237,1,0,unknown,232,3,-1,0,other,5-may
36,admin.,divorced,secondary,0,592,0,0,cellular,413,5,-1,0,other,6-jul
30,student,single,tertiary,0,300,0,0,cellular,38,1,-1,0,other,6-feb
45,admin.,divorced,secondary,0,-288,0,1,cellular,192,2,-1,0,other,9-jul
49,entrepreneur,married,tertiary,0,4976,1,0,cellular,105,1,-1,0,other,21-nov
35,housemaid,married,primary,0,0,0,0,cellular,65,3,-1,0,other,18-aug
