age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
25,self-employed,single,tertiary,0,0,telephone,813,-1,0,other,5-aug
27,admin.,single,secondary,1,1,cellular,466,-1,0,other,5-feb
32,unemployed,married,primary,1,0,unknown,118,-1,0,other,26-may
30,technician,single,secondary,1,0,unknown,596,-1,0,other,27-may
42,unemployed,divorced,secondary,0,0,cellular,92,-1,0,other,8-jul
59,retired,divorced,tertiary,0,1,cellular,136,-1,0,other,8-jul
31,technician,single,secondary,1,1,unknown,295,-1,0,other,13-may
35,management,married,tertiary,1,1,cellular,215,-1,0,other,17-apr
30,management,married,tertiary,0,0,cellular,109,-1,0,other,7-aug
49,unemployed,married,tertiary,0,0,cellular,158,59,2,failure,22-may
31,management,single,tertiary,0,0,cellular,108,-1,0,other,27-aug
59,blue-collar,married,primary,0,0,telephone,86,-1,0,other,14-apr
29,management,single,tertiary,1,1,unknown,29,-1,0,other,20-jun
45,management,married,tertiary,0,0,cellular,91,-1,0,other,19-aug
61,retired,married,secondary,0,0,cellular,224,-1,0,other,30-jun
31,technician,single,secondary,0,0,cellular,174,-1,0,other,14-aug
56,retired,divorced,primary,1,0,unknown,127,-1,0,other,27-may
36,blue-collar,married,secondary,1,0,cellular,183,-1,0,other,9-jul
54,admin.,married,secondary,1,1,telephone,136,362,1,other,11-may
52,blue-collar,married,primary,0,0,cellular,109,-1,0,other,13-aug
38,technician,single,tertiary,0,0,unknown,1051,-1,0,other,17-jun
31,services,married,secondary,1,0,cellular,80,-1,0,other,15-apr
39,management,single,tertiary,0,0,cellular,135,-1,0,other,6-aug
41,management,single,secondary,1,0,telephone,661,-1,0,other,17-nov
33,management,single,tertiary,0,0,cellular,452,-1,0,other,7-aug
69,retired,married,secondary,0,0,cellular,412,-1,0,other,25-aug
48,blue-collar,married,secondary,1,0,cellular,158,102,1,success,10-aug
29,unemployed,single,tertiary,0,0,cellular,563,-1,0,other,5-feb
45,services,married,secondary,1,0,unknown,506,-1,0,other,28-may
41,blue-collar,married,primary,1,1,unknown,42,-1,0,other,6-jun
36,management,married,tertiary,1,0,cellular,308,-1,0,other,8-may
32,admin.,single,secondary,1,1,cellular,147,-1,0,other,18-nov
42,admin.,married,secondary,0,0,unknown,148,-1,0,other,9-jun
48,management,married,primary,0,0,unknown,181,-1,0,other,9-jun
30,entrepreneur,married,secondary,1,0,cellular,1065,183,1,other,19-nov
36,management,married,secondary,0,0,cellular,227,-1,0,other,19-nov
50,admin.,divorced,secondary,1,0,cellular,238,-1,0,other,13-apr
36,technician,single,secondary,0,0,cellular,44,-1,0,other,7-aug
31,management,married,secondary,1,0,unknown,27,-1,0,other,21-may
56,technician,married,primary,1,1,unknown,75,-1,0,other,5-jun
26,self-employed,single,secondary,1,0,cellular,205,253,2,success,5-feb
56,admin.,single,secondary,0,0,telephone,165,-1,0,other,27-may
49,blue-collar,married,primary,1,1,cellular,126,-1,0,other,21-nov
25,management,single,tertiary,1,0,cellular,154,-1,0,other,26-may
53,retired,married,primary,1,1,unknown,203,-1,0,other,17-jun
46,housemaid,married,primary,0,0,unknown,62,-1,0,other,20-jun
80,retired,married,secondary,0,0,cellular,71,-1,0,other,12-aug
46,self-employed,married,primary,0,0,cellular,77,-1,0,other,14-aug
40,blue-collar,married,primary,1,0,unknown,145,-1,0,other,6-may
43,admin.,married,secondary,1,1,cellular,166,-1,0,other,23-jul
31,admin.,married,secondary,0,0,cellular,176,-1,0,other,12-apr
31,blue-collar,single,primary,1,0,cellular,87,-1,0,other,18-may
40,self-employed,married,primary,0,0,cellular,228,-1,0,other,10-jul
56,services,married,secondary,0,0,cellular,184,-1,0,other,6-aug
52,entrepreneur,married,tertiary,0,0,cellular,534,-1,0,other,8-jul
33,blue-collar,married,secondary,1,1,cellular,83,-1,0,other,28-jul
46,self-employed,single,secondary,0,0,cellular,523,87,2,other,30-apr
37,blue-collar,single,secondary,1,0,unknown,87,-1,0,other,3-jun
50,management,married,tertiary,0,1,cellular,205,-1,0,other,23-jul
43,blue-collar,married,primary,1,1,cellular,205,306,1,failure,12-may
31,entrepreneur,single,secondary,1,0,cellular,157,-1,0,other,21-jul
69,retired,divorced,tertiary,0,0,cellular,138,-1,0,other,22-apr
36,technician,married,secondary,1,0,cellular,61,255,2,failure,11-may
40,admin.,married,secondary,1,0,cellular,517,-1,0,other,20-nov
58,blue-collar,married,secondary,0,0,unknown,189,-1,0,other,9-jun
38,entrepreneur,married,tertiary,0,0,cellular,122,-1,0,other,13-nov
45,blue-collar,married,primary,0,0,unknown,42,-1,0,other,11-jun
33,blue-collar,single,primary,0,0,cellular,263,-1,0,other,7-jul
44,management,married,tertiary,1,0,cellular,384,-1,0,other,6-aug
44,entrepreneur,divorced,secondary,1,1,cellular,367,-1,0,other,29-jan
39,management,single,tertiary,1,0,cellular,255,-1,0,other,31-jul
27,management,single,tertiary,0,0,cellular,767,-1,0,other,18-oct
49,unemployed,married,primary,0,0,cellular,60,-1,0,other,28-jan
30,technician,single,tertiary,1,0,cellular,45,169,2,failure,6-may
43,services,single,secondary,1,0,cellular,295,370,1,failure,11-may
39,blue-collar,single,secondary,1,0,unknown,70,-1,0,other,29-may
60,retired,married,secondary,0,1,unknown,151,-1,0,other,27-jun
35,services,divorced,secondary,1,0,cellular,47,-1,0,other,21-nov
27,admin.,single,tertiary,0,0,cellular,186,-1,0,other,29-jan
44,management,divorced,secondary,1,0,telephone,319,-1,0,other,19-nov
31,entrepreneur,single,tertiary,1,0,unknown,281,-1,0,other,12-may
40,management,married,tertiary,0,0,cellular,178,-1,0,other,20-nov
30,management,divorced,secondary,1,1,cellular,166,-1,0,other,19-aug
38,blue-collar,married,secondary,1,0,unknown,179,-1,0,other,3-jun
27,technician,single,secondary,1,0,cellular,236,247,2,failure,29-jan
45,entrepreneur,single,tertiary,0,0,unknown,133,-1,0,other,16-jun
46,blue-collar,married,secondary,1,0,unknown,310,-1,0,other,3-jun
33,self-employed,single,tertiary,1,0,cellular,84,-1,0,other,8-jun
42,management,married,tertiary,1,0,unknown,217,-1,0,other,28-may
40,blue-collar,married,primary,1,1,unknown,56,-1,0,other,21-may
49,services,single,secondary,1,0,unknown,58,-1,0,other,19-may
48,management,married,tertiary,1,0,unknown,60,-1,0,other,13-may
46,admin.,divorced,secondary,1,0,cellular,149,-1,0,other,2-feb
60,housemaid,married,primary,0,1,telephone,124,-1,0,other,22-jul
26,management,single,tertiary,0,0,cellular,1022,-1,0,other,13-apr
36,blue-collar,single,primary,1,0,unknown,87,-1,0,other,21-may
36,unemployed,single,secondary,0,0,cellular,368,-1,0,other,2-jun
32,management,married,tertiary,0,0,cellular,212,-1,0,other,22-jul
33,services,married,secondary,0,0,cellular,150,325,1,failure,17-apr
59,management,divorced,tertiary,0,1,cellular,97,-1,0,other,16-jul
40,services,married,secondary,1,0,cellular,94,-1,0,other,11-may
45,admin.,married,secondary,0,0,cellular,406,-1,0,other,6-aug
48,management,married,tertiary,0,0,cellular,162,-1,0,other,27-aug
35,blue-collar,married,secondary,1,0,unknown,136,-1,0,other,2-jun
40,management,married,tertiary,1,1,unknown,151,-1,0,other,19-may
33,admin.,married,tertiary,0,1,cellular,77,-1,0,other,4-may
47,blue-collar,married,secondary,1,1,telephone,137,253,2,other,3-feb
45,unemployed,divorced,secondary,1,1,cellular,156,169,1,failure,6-may
47,management,divorced,tertiary,1,0,cellular,116,167,1,other,18-nov
33,blue-collar,married,secondary,1,0,unknown,365,-1,0,other,9-may
32,management,single,tertiary,0,0,cellular,225,-1,0,other,13-aug
38,unemployed,single,secondary,0,0,telephone,285,-1,0,other,30-jul
39,blue-collar,married,secondary,1,0,telephone,26,373,2,failure,15-may
58,blue-collar,married,secondary,0,0,cellular,235,-1,0,other,19-aug
33,management,single,tertiary,0,0,telephone,76,-1,0,other,8-nov
59,unemployed,married,tertiary,1,0,cellular,275,-1,0,other,9-jul
45,technician,single,tertiary,0,0,cellular,243,285,2,success,15-jun
26,blue-collar,single,secondary,1,1,unknown,208,-1,0,other,9-may
24,blue-collar,single,secondary,1,0,cellular,147,92,5,other,8-oct
43,unemployed,divorced,primary,1,0,cellular,124,-1,0,other,12-may
35,self-employed,married,secondary,1,0,cellular,73,-1,0,other,22-aug
31,blue-collar,single,secondary,0,0,cellular,37,-1,0,other,21-jul
49,blue-collar,married,secondary,1,0,cellular,605,92,4,success,4-aug
25,admin.,single,secondary,0,0,cellular,100,-1,0,other,27-may
58,blue-collar,married,primary,1,0,unknown,156,-1,0,other,5-may
41,services,married,primary,1,0,unknown,240,-1,0,other,30-may
46,blue-collar,married,secondary,1,0,unknown,161,-1,0,other,2-jun
35,technician,married,secondary,1,0,cellular,101,-1,0,other,5-may
51,blue-collar,married,primary,1,1,unknown,60,-1,0,other,30-jun
45,blue-collar,married,secondary,0,0,cellular,89,-1,0,other,7-aug
32,management,single,tertiary,1,0,cellular,362,271,1,failure,15-apr
23,services,single,secondary,1,0,cellular,222,-1,0,other,18-may
46,management,married,tertiary,1,0,cellular,80,256,1,failure,3-feb
30,technician,married,tertiary,0,0,cellular,363,-1,0,other,10-jul
33,technician,married,tertiary,1,0,cellular,87,-1,0,other,18-aug
32,admin.,divorced,secondary,1,0,cellular,64,-1,0,other,5-may
47,admin.,single,secondary,1,0,cellular,104,312,1,failure,6-apr
34,technician,single,secondary,1,0,cellular,254,267,4,failure,6-may
58,admin.,married,secondary,1,0,cellular,116,-1,0,other,11-jul
46,services,divorced,primary,1,0,unknown,215,-1,0,other,13-may
49,services,married,secondary,1,0,cellular,263,368,3,failure,2-jun
32,technician,single,secondary,1,1,cellular,35,-1,0,other,18-may
26,admin.,single,secondary,0,0,cellular,351,-1,0,other,1-apr
34,admin.,married,secondary,1,1,cellular,961,-1,0,other,10-jul
31,blue-collar,married,secondary,1,0,cellular,290,-1,0,other,20-nov
51,unemployed,divorced,tertiary,0,0,cellular,574,-1,0,other,31-jul
36,management,married,tertiary,0,0,cellular,102,96,4,other,11-jan
39,management,single,tertiary,1,0,telephone,75,179,5,failure,15-may
52,services,divorced,secondary,1,0,unknown,143,-1,0,other,7-may
33,technician,married,secondary,0,0,cellular,296,-1,0,other,25-aug
48,blue-collar,married,primary,1,0,telephone,22,-1,0,other,12-may
43,services,married,secondary,1,0,cellular,200,172,1,failure,18-nov
43,management,married,tertiary,0,0,cellular,685,-1,0,other,6-aug
40,housemaid,married,secondary,0,0,cellular,107,-1,0,other,19-nov
34,services,single,secondary,1,0,cellular,259,-1,0,other,14-may
36,entrepreneur,married,tertiary,0,0,unknown,297,-1,0,other,18-jun
31,self-employed,single,tertiary,0,0,telephone,1541,-1,0,other,9-feb
46,management,married,tertiary,1,0,cellular,462,359,2,failure,8-may
58,housemaid,married,secondary,0,0,telephone,137,-1,0,other,14-aug
35,admin.,married,secondary,0,0,unknown,461,-1,0,other,6-jun
46,blue-collar,married,secondary,1,0,cellular,411,-1,0,other,9-jul
40,management,married,tertiary,0,0,cellular,126,-1,0,other,30-apr
29,blue-collar,married,primary,1,0,unknown,322,-1,0,other,30-may
57,management,married,tertiary,0,0,cellular,227,-1,0,other,6-mar
46,blue-collar,married,primary,1,0,telephone,30,-1,0,other,4-feb
38,blue-collar,married,secondary,0,1,cellular,151,-1,0,other,2-feb
31,blue-collar,single,primary,1,0,telephone,113,-1,0,other,14-may
72,retired,married,primary,0,0,cellular,348,94,6,failure,28-jun
47,housemaid,married,primary,0,0,unknown,145,-1,0,other,6-jun
35,management,married,tertiary,1,0,cellular,254,-1,0,other,16-jul
52,management,married,secondary,0,0,cellular,46,-1,0,other,4-aug
33,management,married,tertiary,0,0,unknown,1287,-1,0,other,20-may
42,blue-collar,married,secondary,1,0,cellular,764,-1,0,other,8-apr
44,blue-collar,single,secondary,0,0,unknown,257,-1,0,other,15-may
32,blue-collar,married,secondary,1,0,unknown,518,-1,0,other,13-may
27,blue-collar,single,secondary,1,0,unknown,221,-1,0,other,28-may
62,management,married,tertiary,0,0,cellular,344,-1,0,other,12-aug
42,technician,married,secondary,0,0,cellular,82,-1,0,other,29-aug
48,blue-collar,single,primary,0,0,unknown,63,-1,0,other,6-jun
28,self-employed,single,tertiary,0,0,cellular,246,420,2,other,14-oct
38,admin.,married,secondary,0,0,cellular,162,-1,0,other,29-jan
37,self-employed,single,tertiary,1,1,cellular,248,-1,0,other,7-may
25,student,single,secondary,0,0,cellular,796,-1,0,other,6-may
44,services,married,primary,1,0,unknown,110,-1,0,other,19-may
53,technician,married,secondary,0,1,telephone,88,113,13,other,20-nov
44,services,married,secondary,0,0,unknown,25,-1,0,other,20-jun
48,technician,divorced,secondary,0,0,cellular,76,-1,0,other,21-aug
35,entrepreneur,married,primary,0,1,cellular,236,-1,0,other,7-jul
40,blue-collar,married,secondary,1,0,cellular,257,-1,0,other,5-may
47,technician,divorced,tertiary,1,0,telephone,973,366,1,failure,7-may
47,unemployed,married,primary,0,0,unknown,60,-1,0,other,5-jun
65,retired,married,primary,0,0,cellular,148,-1,0,other,27-apr
39,services,married,secondary,0,0,unknown,29,-1,0,other,6-jun
44,unemployed,single,primary,0,0,unknown,227,-1,0,other,16-jun
28,admin.,single,secondary,0,1,cellular,188,-1,0,other,9-jul
38,technician,married,tertiary,1,0,cellular,419,-1,0,other,4-feb
37,admin.,single,secondary,0,0,cellular,11,-1,0,other,31-jul
43,blue-collar,married,secondary,1,1,cellular,247,339,2,failure,20-apr
57,services,married,secondary,0,1,telephone,31,-1,0,other,16-jul
51,management,single,tertiary,1,0,cellular,870,-1,0,other,24-jul
40,technician,married,secondary,0,0,cellular,326,-1,0,other,7-aug
45,services,married,secondary,1,0,unknown,172,-1,0,other,2-jun
75,retired,married,secondary,0,0,telephone,316,-1,0,other,24-jun
54,technician,married,tertiary,1,0,unknown,302,-1,0,other,28-may
31,management,single,tertiary,0,0,cellular,153,104,2,success,16-sep
59,management,married,tertiary,0,0,cellular,244,92,3,success,23-sep
49,management,married,tertiary,1,0,cellular,337,309,6,failure,12-may
60,retired,married,primary,0,0,cellular,79,-1,0,other,14-oct
57,blue-collar,married,primary,0,0,unknown,166,-1,0,other,9-jun
50,blue-collar,married,primary,1,1,cellular,184,151,1,failure,20-apr
46,services,married,secondary,0,0,cellular,78,-1,0,other,13-aug
51,management,married,secondary,0,0,unknown,224,-1,0,other,9-jun
32,admin.,single,secondary,1,0,cellular,79,118,3,failure,17-nov
35,management,single,tertiary,1,0,cellular,687,9,3,success,30-apr
60,retired,married,primary,0,0,cellular,115,-1,0,other,25-aug
44,unemployed,married,secondary,0,0,cellular,57,-1,0,other,30-mar
32,technician,married,tertiary,0,0,cellular,226,346,1,failure,14-may
46,management,married,tertiary,0,0,cellular,317,-1,0,other,15-jul
55,management,single,tertiary,0,0,unknown,139,-1,0,other,5-jun
40,unemployed,married,tertiary,1,0,cellular,171,230,1,failure,5-feb
42,blue-collar,divorced,secondary,0,0,cellular,394,-1,0,other,4-feb
45,technician,married,secondary,1,0,unknown,192,-1,0,other,13-may
59,retired,married,secondary,0,0,unknown,632,-1,0,other,18-jun
42,services,married,primary,1,0,cellular,480,-1,0,other,14-may
35,blue-collar,married,secondary,0,0,cellular,331,75,6,failure,15-sep
57,blue-collar,married,secondary,0,0,cellular,819,-1,0,other,21-aug
26,admin.,divorced,secondary,1,0,unknown,181,-1,0,other,13-may
39,entrepreneur,divorced,tertiary,1,0,unknown,201,-1,0,other,3-jun
55,blue-collar,married,primary,0,0,unknown,1087,-1,0,other,9-may
33,blue-collar,single,secondary,1,0,unknown,118,-1,0,other,21-may
32,blue-collar,married,secondary,1,1,unknown,23,-1,0,other,20-jun
45,management,married,primary,0,0,cellular,83,-1,0,other,31-jul
42,entrepreneur,married,primary,1,0,unknown,314,-1,0,other,8-may
59,housemaid,married,primary,0,0,unknown,332,-1,0,other,9-jun
72,retired,married,primary,0,0,cellular,384,-1,0,other,24-apr
36,management,single,tertiary,1,0,cellular,151,-1,0,other,4-jun
40,blue-collar,married,primary,1,0,cellular,1156,-1,0,other,20-apr
36,services,single,secondary,1,0,cellular,194,-1,0,other,13-may
31,blue-collar,married,primary,0,0,cellular,248,-1,0,other,7-aug
31,management,married,tertiary,0,0,cellular,195,-1,0,other,20-aug
47,blue-collar,married,primary,0,0,cellular,121,-1,0,other,8-aug
40,admin.,single,secondary,0,0,cellular,290,-1,0,other,6-feb
58,admin.,divorced,secondary,1,0,cellular,175,-1,0,other,14-may
50,technician,married,secondary,1,1,cellular,171,-1,0,other,14-jul
24,admin.,single,secondary,1,0,cellular,22,-1,0,other,18-may
45,unemployed,single,secondary,0,0,cellular,222,-1,0,other,9-feb
35,technician,married,secondary,1,0,unknown,426,-1,0,other,2-jun
38,blue-collar,single,secondary,1,0,unknown,50,-1,0,other,2-jun
54,services,divorced,secondary,1,0,cellular,73,-1,0,other,17-nov
43,entrepreneur,married,secondary,1,0,cellular,317,-1,0,other,17-jul
51,management,divorced,tertiary,0,1,cellular,176,-1,0,other,22-jul
57,housemaid,married,secondary,0,0,cellular,81,-1,0,other,31-jul
59,management,married,tertiary,1,0,unknown,278,-1,0,other,12-jun
80,retired,divorced,primary,0,0,telephone,92,-1,0,other,26-apr
81,retired,married,secondary,0,0,cellular,164,-1,0,other,7-dec
44,management,married,secondary,1,0,unknown,23,-1,0,other,20-jun
31,management,single,tertiary,0,0,cellular,156,-1,0,other,19-aug
32,blue-collar,divorced,secondary,1,0,cellular,192,-1,0,other,8-jul
70,retired,married,secondary,0,0,cellular,140,-1,0,other,2-sep
46,blue-collar,married,secondary,1,0,cellular,33,359,1,failure,7-may
33,blue-collar,married,primary,1,0,unknown,697,-1,0,other,20-may
31,blue-collar,single,primary,1,0,unknown,157,-1,0,other,20-may
67,retired,married,primary,0,0,cellular,245,-1,0,other,29-sep
45,blue-collar,married,primary,1,0,cellular,492,148,1,other,17-apr
54,admin.,married,secondary,0,1,cellular,105,-1,0,other,28-jan
32,management,single,tertiary,1,0,cellular,568,-1,0,other,13-may
61,housemaid,married,tertiary,0,0,cellular,108,-1,0,other,7-aug
36,admin.,married,secondary,1,0,cellular,581,-1,0,other,17-nov
39,technician,single,tertiary,0,0,cellular,136,-1,0,other,8-aug
27,management,single,primary,0,0,cellular,475,-1,0,other,30-jan
34,technician,married,secondary,0,0,cellular,113,-1,0,other,18-aug
31,blue-collar,single,secondary,0,1,cellular,221,-1,0,other,7-jul
47,housemaid,single,tertiary,0,0,unknown,139,-1,0,other,12-jun
38,management,married,tertiary,1,0,cellular,63,-1,0,other,2-feb
74,retired,married,secondary,0,0,cellular,400,173,3,success,25-oct
35,technician,married,secondary,0,0,cellular,159,78,3,success,13-aug
58,retired,single,secondary,0,1,cellular,78,-1,0,other,7-jul
37,technician,married,secondary,0,0,unknown,236,-1,0,other,18-jun
46,technician,divorced,tertiary,1,0,cellular,234,102,5,failure,21-nov
45,management,divorced,secondary,1,0,cellular,67,-1,0,other,31-jul
30,technician,single,secondary,1,0,cellular,274,-1,0,other,20-nov
38,blue-collar,married,primary,1,0,cellular,101,-1,0,other,21-nov
46,admin.,married,secondary,0,0,unknown,1255,-1,0,other,18-jun
32,blue-collar,single,secondary,0,0,telephone,176,288,3,failure,5-feb
44,technician,divorced,secondary,1,1,unknown,318,-1,0,other,28-may
42,management,divorced,secondary,1,0,cellular,761,-1,0,other,23-jul
53,services,divorced,primary,0,1,cellular,206,-1,0,other,8-jul
58,management,married,tertiary,1,0,cellular,265,188,1,failure,18-nov
43,admin.,married,secondary,1,0,unknown,168,-1,0,other,9-may
31,management,single,tertiary,0,1,cellular,564,-1,0,other,9-jul
32,technician,married,tertiary,0,0,cellular,140,201,2,other,23-dec
50,self-employed,married,secondary,0,1,cellular,168,-1,0,other,6-aug
36,unemployed,single,primary,0,0,cellular,341,-1,0,other,21-nov
37,management,married,tertiary,1,0,unknown,291,-1,0,other,21-may
49,technician,divorced,secondary,1,0,cellular,324,-1,0,other,7-aug
29,management,married,tertiary,1,0,cellular,322,350,2,failure,12-may
41,technician,married,secondary,1,0,unknown,296,-1,0,other,7-may
31,management,single,tertiary,0,0,cellular,107,-1,0,other,4-may
30,services,single,primary,1,1,cellular,686,-1,0,other,19-nov
36,services,married,secondary,1,1,cellular,201,-1,0,other,15-jul
32,services,single,secondary,1,0,cellular,8,-1,0,other,20-apr
55,technician,married,secondary,1,0,unknown,364,-1,0,other,23-jun
51,admin.,married,secondary,1,0,cellular,167,174,1,failure,20-nov
45,blue-collar,married,primary,0,0,unknown,554,-1,0,other,20-jun
28,admin.,single,secondary,1,0,cellular,58,-1,0,other,18-may
33,technician,married,tertiary,1,0,cellular,137,-1,0,other,16-apr
51,housemaid,married,primary,0,0,telephone,74,-1,0,other,30-jul
42,admin.,married,secondary,0,0,cellular,144,-1,0,other,8-may
36,management,married,tertiary,0,0,cellular,176,-1,0,other,11-aug
46,blue-collar,married,primary,1,0,unknown,414,-1,0,other,29-may
67,retired,married,secondary,0,0,cellular,452,195,4,other,16-sep
32,blue-collar,married,secondary,1,0,cellular,604,-1,0,other,24-jul
30,blue-collar,single,secondary,0,0,cellular,66,-1,0,other,25-jul
34,blue-collar,married,secondary,1,1,unknown,494,-1,0,other,8-may
56,unemployed,married,secondary,0,0,unknown,77,-1,0,other,19-jun
52,admin.,married,secondary,0,0,cellular,105,-1,0,other,25-sep
47,management,divorced,tertiary,1,1,cellular,203,-1,0,other,18-nov
43,self-employed,married,tertiary,0,0,cellular,145,100,4,failure,24-feb
30,management,single,tertiary,1,0,unknown,122,-1,0,other,6-jun
22,management,single,tertiary,0,0,telephone,6,-1,0,other,7-dec
25,services,single,secondary,0,0,cellular,288,-1,0,other,8-jul
45,blue-collar,married,primary,1,0,unknown,528,-1,0,other,16-may
43,management,married,primary,1,0,cellular,63,-1,0,other,17-jul
39,services,married,secondary,1,0,unknown,53,-1,0,other,9-jun
54,services,single,secondary,0,0,cellular,209,-1,0,other,23-sep
37,technician,divorced,secondary,1,1,cellular,370,195,1,other,20-nov
38,self-employed,single,tertiary,0,0,cellular,138,-1,0,other,4-feb
36,management,married,tertiary,1,1,cellular,102,-1,0,other,25-jul
60,management,married,primary,0,1,cellular,183,-1,0,other,8-jul
52,services,married,primary,1,1,cellular,142,-1,0,other,3-feb
54,management,married,tertiary,0,0,cellular,25,-1,0,other,31-jul
31,technician,single,tertiary,0,0,cellular,106,-1,0,other,25-aug
40,management,married,secondary,1,0,unknown,37,-1,0,other,20-jun
41,technician,single,secondary,1,0,unknown,17,-1,0,other,20-jun
60,management,married,primary,1,1,cellular,123,147,3,failure,13-apr
33,blue-collar,married,primary,1,0,cellular,21,-1,0,other,14-may
29,services,single,secondary,0,0,unknown,12,514,3,failure,1-jul
47,technician,single,secondary,1,0,cellular,169,-1,0,other,16-jul
41,blue-collar,married,primary,1,1,unknown,121,-1,0,other,9-may
32,management,divorced,secondary,1,0,unknown,216,-1,0,other,3-jun
29,technician,married,secondary,1,0,unknown,155,-1,0,other,19-jun
36,blue-collar,married,primary,1,1,cellular,239,-1,0,other,5-feb
25,blue-collar,single,secondary,1,0,cellular,6,-1,0,other,18-may
37,entrepreneur,married,secondary,1,0,unknown,79,-1,0,other,20-may
34,management,single,tertiary,1,0,cellular,204,-1,0,other,12-aug
35,technician,married,secondary,1,0,cellular,169,-1,0,other,21-jul
47,admin.,divorced,secondary,1,0,cellular,244,271,4,failure,2-feb
33,management,married,tertiary,1,0,cellular,437,-1,0,other,20-nov
52,management,single,tertiary,0,0,cellular,195,268,2,other,30-apr
55,admin.,married,secondary,1,0,unknown,126,-1,0,other,15-may
52,retired,married,secondary,0,0,unknown,148,-1,0,other,19-jun
59,services,married,primary,0,0,unknown,41,-1,0,other,17-jun
26,student,single,secondary,0,0,cellular,104,196,1,failure,16-nov
48,entrepreneur,married,tertiary,0,0,cellular,725,-1,0,other,31-jul
39,blue-collar,married,secondary,1,0,unknown,147,-1,0,other,2-jun
42,technician,single,secondary,1,0,unknown,275,-1,0,other,7-may
39,admin.,single,secondary,0,0,unknown,199,-1,0,other,3-jun
43,admin.,single,secondary,0,1,cellular,163,-1,0,other,21-jul
56,retired,married,primary,0,1,cellular,145,-1,0,other,9-jul
43,services,married,secondary,1,0,cellular,165,321,1,failure,20-apr
36,self-employed,single,tertiary,0,0,unknown,172,-1,0,other,20-jun
35,blue-collar,married,secondary,1,1,unknown,205,-1,0,other,20-may
37,management,married,tertiary,1,0,cellular,101,-1,0,other,19-nov
46,self-employed,married,secondary,0,0,cellular,131,-1,0,other,6-aug
72,self-employed,married,tertiary,0,0,cellular,444,-1,0,other,27-apr
32,blue-collar,married,secondary,1,0,unknown,135,-1,0,other,21-may
38,management,single,tertiary,1,0,unknown,374,-1,0,other,29-may
29,management,married,tertiary,1,0,unknown,121,-1,0,other,28-may
36,blue-collar,married,secondary,0,0,cellular,986,-1,0,other,20-nov
48,services,married,secondary,1,0,unknown,157,-1,0,other,3-jun
25,management,single,tertiary,0,0,cellular,267,114,2,failure,18-sep
47,housemaid,single,tertiary,0,0,telephone,541,204,3,failure,6-oct
54,services,married,secondary,0,0,unknown,220,-1,0,other,19-jun
35,admin.,married,secondary,0,0,cellular,80,-1,0,other,17-jul
48,blue-collar,divorced,primary,0,1,unknown,327,-1,0,other,4-jul
56,retired,divorced,secondary,1,0,cellular,682,-1,0,other,19-nov
56,management,divorced,tertiary,1,0,unknown,274,-1,0,other,27-may
56,technician,married,secondary,0,0,cellular,89,-1,0,other,7-aug
44,blue-collar,married,secondary,1,0,unknown,304,-1,0,other,20-may
57,retired,divorced,secondary,0,1,cellular,407,-1,0,other,14-jul
70,retired,divorced,primary,0,0,telephone,413,181,3,success,14-jul
50,technician,married,secondary,0,0,unknown,165,-1,0,other,30-may
42,technician,married,secondary,0,0,unknown,249,-1,0,other,29-may
36,services,married,secondary,1,0,unknown,111,-1,0,other,18-jun
32,services,married,secondary,1,0,cellular,500,133,1,failure,20-nov
29,services,single,secondary,0,0,cellular,136,-1,0,other,8-jul
30,services,divorced,primary,1,0,cellular,494,-1,0,other,18-jul
43,blue-collar,married,secondary,1,0,cellular,216,368,2,failure,8-may
41,technician,married,secondary,1,0,cellular,69,-1,0,other,13-aug
46,technician,married,secondary,0,0,cellular,6,7,1,other,4-feb
47,services,married,secondary,1,0,unknown,252,-1,0,other,9-may
27,blue-collar,single,primary,1,0,cellular,761,330,4,failure,30-apr
35,admin.,single,tertiary,0,0,cellular,68,-1,0,other,29-oct
48,services,single,primary,1,0,cellular,134,-1,0,other,22-jul
54,admin.,divorced,tertiary,0,0,cellular,322,547,1,failure,26-oct
31,technician,single,secondary,0,0,cellular,346,-1,0,other,22-aug
40,blue-collar,divorced,primary,1,1,unknown,324,-1,0,other,30-may
57,technician,divorced,secondary,0,0,cellular,280,-1,0,other,14-aug
31,blue-collar,married,secondary,1,0,unknown,176,-1,0,other,20-jun
26,services,married,secondary,1,1,cellular,466,-1,0,other,14-may
32,blue-collar,married,secondary,1,0,unknown,431,-1,0,other,13-may
59,services,single,secondary,0,0,cellular,408,-1,0,other,14-jan
56,management,divorced,tertiary,1,0,cellular,131,-1,0,other,17-nov
40,management,married,tertiary,0,1,cellular,47,-1,0,other,9-feb
35,management,married,tertiary,1,1,unknown,64,-1,0,other,8-may
77,retired,married,tertiary,0,0,telephone,483,-1,0,other,1-feb
28,blue-collar,single,secondary,0,0,cellular,542,-1,0,other,4-feb
41,technician,single,secondary,0,0,cellular,228,-1,0,other,11-aug
33,management,married,tertiary,1,0,cellular,102,177,1,failure,15-may
33,blue-collar,married,primary,1,0,cellular,126,-1,0,other,18-may
43,technician,divorced,secondary,1,0,cellular,190,104,1,failure,17-nov
33,technician,single,secondary,0,0,cellular,157,-1,0,other,5-jun
31,self-employed,married,secondary,1,0,cellular,294,370,1,failure,13-may
